post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3271451291841896318,kendalljenner,2024-01-02 14:56:46+00:00,aspen with @fwrd by @seanthomas_photo,https://scontent-msp1-1.cdninstagram.com/v/t51.29350-15/414517919_1696023747591260_3522661739743739710_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QHfx5_PyGk70EFalsK7LAnzNBUwXCp_G47MXOtko_94CrMMDSGQGV58eATy6l23-BI&_nc_ohc=K-IQsXUKS0UQ7kNvwH4ycft&_nc_gid=TdcsdZO97EVfmJaGLeHcUw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzEArsEezNtIc2O0HansFo3VnVobdrfnCDRnddgdpgvGA&oe=69BB9293&_nc_sid=10d13b,https://www.instagram.com/p/C1mh532Op9-/,,"['danixmichelle', 'fwrd', 'maryphillips', 'seanthomas_photo', 'tamastuzes']",
3266665278242518030,kendalljenner,2023-12-27 00:27:48+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.29350-15/412579980_298432499844277_8758107637763511886_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGBBzJ79bEXhoiCBo5-0yYrGtRC5rHQ1JccYbZi9QltsUhccTTl-eHRRsmYF0z_uH_L9dd1koKFN1EWhf1No8-Q&_nc_ohc=D6rf_wCnmaAQ7kNvwGg_XMa&_nc_gid=ObQ1Xi8YonWtq-S8_6UBnQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx1pS86xCttqXTdOm_r7aF3_X-uhGOccfBmTi3yDaJ6mQ&oe=69BB707E&_nc_sid=10d13b,https://www.instagram.com/p/C1VhsNVv3QO/,,"['16arlington', 'adrianmartinn', 'danixmichelle', 'drink818', 'jenatkinhair', 'maryphillips']",
3766574901428820625,realdonaldtrump,2025-11-15 18:18:59+00:00,,https://scontent-man2-1.cdninstagram.com/v/t51.82787-15/583472950_18577240870048669_59803496363688974_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFhBIjrK79XDiT2Aar-MzPwLhiRLLbDcJtboojvyn1i2YvaKmH77lGzVC1q4uzjU8Q&_nc_ohc=AC1OLeUZJOgQ7kNvwHCReEH&_nc_gid=LcWC82W1M7N1uh8WTtrsLg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzxZPF5KwKyshmAhjmXb3jiWRYlCGsVkmoJxzXRLpdWLQ&oe=69BB8919&_nc_sid=10d13b,https://www.instagram.com/p/DRFj-qrkRqR/,The White House,[],
3775823853084233565,scrapper_target3,2025-11-28 12:35:00+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/586658002_17844762468619399_3547712630630361356_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFnEacJ1gtEGEXelNo0ic5dBXzzejGfePreFDI0FVkdWGd8koawuXEtOe6ItfWshqgfjf6FkjX3fWSWgpls9U90&_nc_ohc=LqwRlkX-sSAQ7kNvwEbErw0&_nc_gid=37OamAsOgnqFfnbQckPXyw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzBBKKjdx5Kh4NSMrU_ODtzP-6HM3CI267VLvhj-9aLLA&oe=69BB9556&_nc_sid=10d13b,https://www.instagram.com/p/DRma8oJiE9d/,,[],
3758514341596443067,kendalljenner,2025-11-04 15:24:06+00:00,30 🥹,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/571515827_18970790053044931_3526158671179782097_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEjCmh0AkUlmHaCrK3wYbsyrhiVZcf7m4SLSnn0JsC-wR0tUvrSvyjs_8jOij0FsHM&_nc_ohc=s3lWmii093cQ7kNvwFm2kLA&_nc_gid=hH69r6ywAUqKVc_bofde7A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxHyZf-uVlpmcYAOLijAY9m693LZ2UNII5trAh7g8clwA&oe=69BB741B&_nc_sid=10d13b,https://www.instagram.com/p/DQo7OFWETG7/,,['drink818'],
3321535501776706313,kendalljenner,2024-03-11 17:25:09+00:00,"@maisonmargiela at Vanity Fair last night 
@lorealparis",https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/651836186_17966034222017892_2269088636335956871_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEgGG0MtGxPj7f7sg-rcTXFkuMkOZ42VqIpTCFGD5OpeK3GnuaaDg9t2gi1xZeh_10&_nc_ohc=xe1BFCjaAbUQ7kNvwG9KXJP&_nc_gid=xz8QMkiwt5FT993DjeG_mw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzvXa0UUB2H9PCOVCC0lBeyQ0mIiPh96TmNl4Mi-3H5BQ&oe=69BB8E0C&_nc_sid=10d13b,https://www.instagram.com/p/C4YdvDMP9sJ/,,"['ashleydarianolah', 'danixmichelle', 'gregoryrussellhair', 'lorealparis', 'lorraineschwartz', 'maisonmargiela', 'maryphillips']",
3493974514008327846,kendalljenner,2024-11-04 15:30:41+00:00,"29th year 
i’m blessed
thank you",https://scontent-phx1-1.cdninstagram.com/v/t51.29350-15/465619282_375354525570854_259670293483066429_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHmjutUxZEm5Hb6B4JvrLdckfN9JnpAt1y0oJXfseQCKsDB5KGyoUlrfrLImE3epGo&_nc_ohc=WlXugob_WgEQ7kNvwE3AAw3&_nc_gid=-y8-1kZITuDOszyIxR7-hw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwVBj54K5zkr26-63SzMn31Gh1r8pBC-M3Mea-fIkzgig&oe=69BB6603&_nc_sid=10d13b,https://www.instagram.com/p/DB9F08BvAam/,,[],
3774596820681423418,scrapper_target3,2025-11-26 19:57:07+00:00,,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/586669324_17844464208619399_8867201632634953379_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGHQzbvkL5R9i1sTM6bDnYUbpAUxY3wIKfnRd5XbbhBzMCUg4cXUArBgJMRfvFl678UZw0CWa_a2u3jWTmR41Wi&_nc_ohc=ucHWJu6OGEsQ7kNvwE6Lh9d&_nc_gid=AYJdV76IbkxxLHGtCOecHA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxF6IOlbp8D-Pe5qdoy63VGh2Pw5GHaahfRZJ7vmF8etA&oe=69BB9200&_nc_sid=10d13b,https://www.instagram.com/p/DRiD89LCPo6/,,[],
3770211325012156521,realdonaldtrump,2025-11-20 18:45:16+00:00,"Ronaldo is a GREAT GUY. Loved meeting him at the White House. Really smart, and cool!!! President DJT",https://instagram.fmli1-1.fna.fbcdn.net/v/t51.71878-15/583232514_1961952547871242_4067289134396832927_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fmli1-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFNAsPWEjSvD3uynnimL68VR1_lO89LJSWz62n0U-OwZT0agSRzXvlv2madJM8Ih_w&_nc_ohc=JWiZXE-D0OgQ7kNvwEoZ9Lp&_nc_gid=44cCDaUuSKze7b-x6hx5OA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx0xXNBxQdD-cEnfjSShFG_DX9-L6heL0vKQs3Pow7ylw&oe=69BB8DDD&_nc_sid=10d13b,https://www.instagram.com/p/DRSezmDgSBp/,The White House,['cristiano'],
3767732889287678679,scrapper_target6,2025-11-17 08:39:42+00:00,Greenwich,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/583198343_17846107449608128_5445022368965494968_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHpTsMJEf46Up5o25J2prMUbg9kvklEE2AefLBzTrEJIhO7dJ1enpD_zqGaQADbLpI&_nc_ohc=ElPJsOeEhXsQ7kNvwFKE1Z7&_nc_gid=Ez-raKjimJuKLQCHaAIsXg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwVfGM5tdScAkVYq1OEQcY3lY33uMaFKNZfUCq--VnTRg&oe=69BB8CC6&_nc_sid=10d13b,https://www.instagram.com/p/DRJrRm6jFrX/,,[],
3759426341561255688,realdonaldtrump,2025-11-05 21:36:38+00:00,"We’re gathered today on the 1 year anniversary of the single most consequential election victory in American History. On 11/5/2024, the American People reclaimed our government, we restored our sovereignty, we rescued our economy, and together — WE SAVED OUR COUNTRY! 🇺🇸",https://scontent-iad3-2.cdninstagram.com/v/t51.71878-15/573505477_1155670010033963_1124839437463448004_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFjrwNmmIO-WCGhHwT0eRpMiVH6O_UqIQaf-MLpKJbtH4vQIZ0Jyx36KE91_imdD5Y&_nc_ohc=NWc9Lai7sT8Q7kNvwEpre7C&_nc_gid=s7B7hcgeKw7t0lc54UsmFA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzXRf5w5uRgT9YJP1n2Gh7CmkuiN1N3akDbWBn2CPiRHg&oe=69BB69CF&_nc_sid=10d13b,https://www.instagram.com/p/DQsKlbgAUcI/,"Miami, Florida",[],
3767717529436057050,scrapper_target6,2025-11-17 08:09:11+00:00,Liverpool st.,https://scontent-den2-1.cdninstagram.com/v/t51.82787-15/581788521_17846103807608128_5381998993647003311_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGoJ5HO4Sh2Z0RBzQs18Nl0vRJ7r5Y6xqxIyLW3UZ6Z70HAIaq6lVZGdPc-kFZRrc0&_nc_ohc=EyJb815s1uAQ7kNvwH-h89e&_nc_gid=AldvXMGd0xT5KhoRG5T3HQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwraNELEUyH9NVsAOuzOhlT1RuHi-Jhd-sqP7cpGOtG5Q&oe=69BB888F&_nc_sid=10d13b,https://www.instagram.com/p/DRJnyF8DG3a/,,[],
3767737082266288141,scrapper_target6,2025-11-17 08:48:02+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/583847625_17846108382608128_424884992852590241_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEod7cztEJBaPwmPqshmjzElBP5n4NFJlQyKCTqYD_rzHq3b5QtnNeOeK-B0z_OkX8&_nc_ohc=LvkcElz_TmsQ7kNvwGvMopc&_nc_gid=nOu7Lya0KqhaJslC1GL7jw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz8BO-kO3vrOIrMSlVqGEc9HfjvDIFUMp3yu9iSSFY06Q&oe=69BB8C4B&_nc_sid=10d13b,https://www.instagram.com/p/DRJsOn7jIAN/,,"['scrapper_target1', 'scrapper_target2']",
3763046489509696573,realdonaldtrump,2025-11-10 21:28:40+00:00,"HAPPY 250TH BIRTHDAY TO OUR INCREDIBLE UNITED STATES MARINE CORPS! FROM ITS FOUNDING AT TUN TAVERN IN PHILADELPHIA, TO THE SANDS OF IWO JIMA, KOREA, VIETNAM, AND THE MIDDLE EAST, AND EVERY FIGHT SINCE THEN, THE U.S. MARINES HAVE ALWAYS LED THE WAY, AND CRUSHED THEIR ENEMIES — PEACE THROUGH OVERWHELMING STRENGTH. SEMPER FIDELIS. WE LOVE YOU ALL!
 
DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://scontent-phx1-1.cdninstagram.com/v/t51.82787-15/579978481_18576276157048669_8529950285224154907_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE2DUDwsZ2gUbJgmBmZeZULjJB94S0RiKsqo026_M1ZcpkgPdXKr-J3xHp5mfNd_4Q&_nc_ohc=lYwWEwTWWAwQ7kNvwF7r85-&_nc_gid=i_RlsUSVuK_bSHCQw7BE3A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxhTDYOpVwVNw8WmBM8A5zYcgPXLp6b0Wg1FYPNbzzkXg&oe=69BB8435&_nc_sid=10d13b,https://www.instagram.com/p/DQ5BthAgZQ9/,The White House,[],
3756246766299657209,realdonaldtrump,2025-11-01 12:18:50+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/570636234_18574497031048669_5938529027646430990_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QH4F7JbMTf5NsJh-Tc4tJzV4A_d_34gZhw7juwq9flrRq-cOiX80bbQLP6Ku-1m9u4&_nc_ohc=7d6MSpRhnRYQ7kNvwEZw0Va&_nc_gid=LlKEQ-sseGjid9ew1IZXGQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxuz7UQzjs7_jqrgjagROHPZQ8Zkj7SGT0mY46FX3aKCA&oe=69BB9977&_nc_sid=10d13b,https://www.instagram.com/p/DQg3ohSADP5/,,[],
3759461214254639138,realdonaldtrump,2025-11-05 22:45:44+00:00,"Christianity is facing an existential threat in Nigeria. The United States cannot stand by while such atrocities are happening there, and in numerous other Countries. We stand ready, willing, and able to save our Great Christian Population around the World!",https://scontent-lax3-2.cdninstagram.com/v/t51.71878-15/575290901_851641183996668_4586494522805395292_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFoAOVtlw4FBLEwfrj7bC_BpgDqb6JYFauuDl8OsKsUAL2R0dsGlfmtEP0H1-rrufw&_nc_ohc=NHHkC7-GLtYQ7kNvwHr9XUN&_nc_gid=dYwPPus_Aum8dbnU4SzknQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw1hJqwgpYlBThjij6zYPld4Mj6oAMFMNsjVDtOZUBXwA&oe=69BB682D&_nc_sid=10d13b,https://www.instagram.com/p/DQsSg5Ogagi/,The White House,[],
3761347993748415445,realdonaldtrump,2025-11-08 13:14:03+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/575638396_18575746630048669_574527902556246267_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFYPtDAd3fnl6JvlnetunFZv-q8E9qKT1Bw_7aBxMvjcu3mEm47_bL3iOjHzSfdiU0&_nc_ohc=DSiZPU_8RE8Q7kNvwEYXuhb&_nc_gid=WumQVetOefIq6Gfg8Kk-GA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxaZfe56nGGmqdIa8_Pt6xNT-enRrk0SsT2dREzRAMl9w&oe=69BB9699&_nc_sid=10d13b,https://www.instagram.com/p/DQy_hJkAKPV/,,[],
3767193059587849514,scrapper_target6,2025-11-16 14:47:36+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/582336249_1386516656407388_1234815446410993454_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QE_NzRIBTUwjyKBn83H3GmpluEAusv2vplGsWd-xgiyIGyq5G7kZnN8kY3mLNKGmec&_nc_ohc=GKr8KEiFWJIQ7kNvwF0LAfj&_nc_gid=VcCn2PZiFNHOO2TgQkjhMw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfykPBToP878WCqajONuRgd5GNnj5K4zmfbj4LVVrxQY8g&oe=69BB8195&_nc_sid=10d13b,https://www.instagram.com/p/DRHwiDVDP0q/,"Southall, Slough, United Kingdom",[],
3759311866121251752,realdonaldtrump,2025-11-05 17:49:45+00:00,"ONE YEAR AGO, TODAY! #MAGA",https://scontent-dfw5-2.cdninstagram.com/v/t51.71878-15/573278039_1127345169384424_3278223859500364607_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHd2fEylMCDfTUkiX6CGPi2YC-t7mn95zzz6Y8rZD_yKuoojLyCVy9669vx8dwGypI&_nc_ohc=bXGJweJ2JFYQ7kNvwGaWKC6&_nc_gid=DiiY4tvH_ShLoiCKc_u6lA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxB34T7w9BANMX-2tbn1RmCGLkofcxb0pKh1lLbtT6lBQ&oe=69BB7C4B&_nc_sid=10d13b,https://www.instagram.com/p/DQrwjl8EWuo/,The White House,[],
3774078804701281618,realdonaldtrump,2025-11-26 02:48:10+00:00,,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/587570075_1652693865710429_8915536589450572040_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QENFS_woOUDTQUtHA7nTzyDs8Bsixyv0YufYZ6vvN7K89QxASTq_Xc2FPe2uajZ5Hg&_nc_ohc=I4zV_h7Ot0kQ7kNvwHJu-c8&_nc_gid=p_HDGoVc3kLTAb81G4VsvQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx57W_KyNQjT8EuaJOG8p7aF6hW94AVs6p76EbfRQKHeA&oe=69BB812A&_nc_sid=10d13b,https://www.instagram.com/p/DRgOK1MjP1S/,The White House,[],
3774862436600665106,realdonaldtrump,2025-11-27 04:45:13+00:00,The hearts of all Americans tonight are with those two members of the West Virginia National Guard and their families…,https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/584386814_1195566089187474_6985572431179167497_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGM_J0kPVP9WNjU6YU_NaHxOy_VOSB_WOX7LWL2W8xb394EdTnDZ9FnszjJg8pbuvs&_nc_ohc=jFDBG52LxDkQ7kNvwFbVs0i&_nc_gid=mOoQ1xauFdlt1GoXIiZxPA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyNeOjx1Aq6aADibmyles7LMg4trBsCfaol3TmSL-ep4w&oe=69BB66D4&_nc_sid=10d13b,https://www.instagram.com/p/DRjAWLRjFQS/,Mar-a-Lago,[],
3781037020978886834,scrapper_target6,2025-12-05 17:12:38+00:00,This is so beautiful,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/589931185_17849080995608128_3167790345870541337_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QH6e2--GU2hXb5kmip2uZM3Ast51WPGGvvlDfRTwrhH1W7Gjn1Dkl5F8pT55qzT2Lw&_nc_ohc=OAWD5WfRW5IQ7kNvwGAqpdA&_nc_gid=cdkmlGhofQnhNxKFeGZevw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afyd9Tb0RV1LrKHnqKfd0Ikfado34ur04LI-EUFh_8Q8vQ&oe=69BB8A0E&_nc_sid=10d13b,https://www.instagram.com/p/DR48SNGDDiy/,,"['scrapper_target1', 'scrapper_target2']",
3835569856939069781,realdonaldtrump,2026-02-18 22:59:47+00:00,,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/639428986_18601181419048669_8324891105648199573_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEqpAA4YeEnGsJh_9ga6yygNmhKL-aLU7DIsmw7WDLeooEbldlRXbAcbi_Rg1_W-Ps&_nc_ohc=5gULhk2RSjEQ7kNvwFlO4l9&_nc_gid=iY2bs3Ckqq0ktRn1182ijA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy6TtrtI3NSDm-bGZyNain77sWROcnAhgJV9K7I5_WQxg&oe=69BB6F1A&_nc_sid=10d13b,https://www.instagram.com/p/DU6rnaSDJFV/,The White House,[],
3778289275947258988,realdonaldtrump,2025-12-01 22:13:22+00:00,We’re saying MERRY CHRISTMAS again!,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/586717974_18582031387048669_1826952290153034682_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QENdBgMzL3sz28FoE7-lPKIiy12IOSm0aXcz5zA17Y-7aJKSeimQBkMqwsoF4KqeEA&_nc_ohc=kgXemny_cn4Q7kNvwGqdvMs&_nc_gid=r18aUWCR15Nf4dwTYivMog&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxt1Sb8AkPtWSbV6co7BXcXus2c6Ymiyous-WybT_13Og&oe=69BB95EF&_nc_sid=10d13b,https://www.instagram.com/p/DRvLhQHgRRs/,The White House,[],
3767733470215549089,scrapper_target6,2025-11-17 08:40:51+00:00,,https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-15/584016724_17846107554608128_9208756524670179185_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHv1Llc0tD3fI2E9BGtGyNMBtucwW7tJBat6FxDgt4XKpHVo4iz3ZtqduwDoc4TIpw&_nc_ohc=RUgmnZnzaCUQ7kNvwHhu90y&_nc_gid=3sWKnKc1cL_P32rSnNSpKA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy5OaDoap7MYdAwxL48X5TXxNNndi3t_L8g0ik4jmiwHg&oe=69BB8AAA&_nc_sid=10d13b,https://www.instagram.com/p/DRJraD8jDCh/,,[],
3223718832555959723,kendalljenner,2023-10-28 18:20:53+00:00,🍣,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/622787744_18145839397455189_6775158610417923013_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGdKQAIh2r_FHSrC4rEEE3sWPbCMec_H-BVxAJUzjPpCEXk69pSxOpc8xvaoAHxPI8&_nc_ohc=6P4GJcu7FW4Q7kNvwGPZaDn&_nc_gid=SnX3W7i48i_zlJJVjCW6Sg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyrtbHT5JdhgW-kT2LCTW3sTBUtbpmSgKb9_PI10yZV9A&oe=69BB6D67&_nc_sid=10d13b,https://www.instagram.com/p/Cy88zK-PCWr/,,[],
3762420868140783665,realdonaldtrump,2025-11-10 00:45:59+00:00,,https://instagram.fhdd3-1.fna.fbcdn.net/v/t51.71878-15/565392625_1305091398031563_1870745201137714377_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fhdd3-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QEFEcSgLla7IzH3QuG8K3ceCHyjUu5PcrZVhgr3tONM8RJnrGUuXUTwWCt_ZYK-pUc&_nc_ohc=qybLzMJ36CYQ7kNvwEvtuvn&_nc_gid=D3hrBktK8beGkm7QXMk9Jg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzTsHejvP-wr25K8b81P9kGFdpL4M51hAu_VgI9dsL-nA&oe=69BB810C&_nc_sid=10d13b,https://www.instagram.com/p/DQ2zdhtDFgx/,The White House,[],
3202014516828486541,kendalljenner,2023-09-28 19:38:17+00:00,"!!! closing @schiaparelli tonight 
love you @danielroseberry you legend ❤️",https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/383821867_1680280999044070_8787909943434567079_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEr7DR8_FTLfECS4m0tKzOb9CgG_qQkmlQQqdp6fjZPlQydkGrNo9068iCp55-HGME&_nc_ohc=cyvIdMbUDH4Q7kNvwFpcNcn&_nc_gid=yEWsiFm05TpH-xwAENcfjA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwVOzMs7Ko5lXjm0kOa-XSmIX4Wqj0EUMdltinqh0-ucA&oe=69BB6CED&_nc_sid=10d13b,https://www.instagram.com/p/Cxv1zzxNLuN/,,"['guidopalau', 'patmcgrathreal', 'piergiorgio']",
3752890371730911393,realdonaldtrump,2025-10-27 21:10:44+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.71878-15/572523594_1255380833275375_8325202966156569706_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEoHOSVBIvWAiOXSB64hY1GULl5g9wTDnAas6L7VfvsTmt7hKYj62SZ8zc1y400yig&_nc_ohc=IbXCnbUJp5AQ7kNvwGkBBAN&_nc_gid=SwbGzWZ_8uKb1wxUcQuzOQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwG55qOlwlKh2ildIETaBUkXG6pmml6rJMUE5Pbbr5yQw&oe=69BB8CBA&_nc_sid=10d13b,https://www.instagram.com/p/DQU8ejQATCh/,Malaysia,[],
3752143509902184886,realdonaldtrump,2025-10-26 20:26:23+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/573118136_18573488209048669_8797677956593432825_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEazeQ6uyX4oW1DyqFEaYEh3Yf_0d1QHIINOe4EeHt1EdgsZua_zjBFVhXzf7CkUfQ&_nc_ohc=n8pXDySd9r4Q7kNvwG2EI41&_nc_gid=rv_8lZxKhdK8SExllCBO4w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw_LuZw-4slnzID7Fp_TccnoZTAnvVgXWP0uA82I3TmpA&oe=69BB843C&_nc_sid=10d13b,https://www.instagram.com/p/DQSSqR-AdG2/,,[],
3228957726415401522,kendalljenner,2023-11-04 23:49:38+00:00,twenty ate,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/398800400_707727050953424_2354894545909465794_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFpYejKCVobavhgQ6ZUWcimaWghKxvo_FgWvIVHNf1vlPWave4n0djlf18VVFCXqQmBJ9PrR0eTzGqvlth_SUSg&_nc_ohc=MrQamj5VJWIQ7kNvwERIusB&_nc_gid=AMZBE3iOrU7lMrFC-h-e9A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy5dIIJ67Qd3h5zvzwZ6pIcsp6NwZI0wY-Ej3YCHDGLpA&oe=69BB95BA&_nc_sid=10d13b,https://www.instagram.com/p/CzPj_HFvjIy/,,[],
